Name,Category,Price,Quantity,Expiration Date
Turkey,Meat,2.43,426,24/11/2026
Grapes,Fruits,1.1,439,23/04/2026
Corn,Canned Goods,5.68,431,12/07/2024
Broccoli,Vegetables,2.6,420,15/07/2026
Yogurt,Dairy,1.55,416,14/02/2026
Water,Beverages,1.36,402,03/07/2026
Tuna,Canned Goods,0.76,384,03/06/2026
Potato,Vegetables,6.12,-39,24/04/2026
Coffee,Beverages,4.48,427,22/11/2026
Broccoli,Vegetables,5.53,467,24/09/2025
Eggs,Dairy,1.82,408,20/02/2025
Fish,Meat,5.67,455,25/05/2025
Chips,Snacks,5.59,404,04/05/2025
Beans,Canned Goods,8.99,438,01/07/2025
Chocolate,Snacks,9.91,405,08/07/2024
Chicken,Meat,2.3,429,18/06/2024
Cookies,Snacks,9.87,390,02/01/2024
Orange,Fruits,0.6,435,28/04/2024
Cookies,Snacks,6.24,383,05/04/2024
Beans,Canned Goods,6.73,439,14/01/2024
Juice,Beverages,8.22,385,04/12/2025
Nuts,Snacks,4.43,396,03/07/2026
Fish,Meat,8.47,459,19/06/2026
Chocolate,Snacks,4.12,462,07/10/2026
Soup,Canned Goods,4.63,468,01/09/2024
Tomato Sauce,Canned Goods,4.25,458,27/11/2025
Butter,Dairy,0.7,431,28/08/2026
Eggs,Dairy,2,405,18/02/2025
Grapes,Fruits,3.55,440,16/12/2025
Cookies,Snacks,2.06,412,20/04/2025
Tuna,Canned Goods,9.67,461,02/04/2024
Banana,Fruits,2.58,448,24/08/2025
Spinach,Vegetables,5.24,376,17/01/2026
Orange,Fruits,5.02,414,10/10/2026
Banana,Fruits,4.36,459,06/11/2025
Potato,Vegetables,5.78,422,27/10/2025
Tomato Sauce,Canned Goods,1.26,457,13/04/2026
Broccoli,Vegetables,7.06,454,23/01/2024
Grapes,Fruits,4.63,373,26/01/2025
Potato,Vegetables,4.15,446,12/03/2024
Turkey,Meat,5.53,380,12/11/2025
Spinach,Vegetables,7.96,432,13/07/2024
Fish,Meat,0.91,408,26/03/2024
Pork,Meat,9.73,468,14/10/2025
Tuna,Canned Goods,6.68,432,19/05/2025
Orange,Fruits,6.88,396,23/01/2025
Fish,Meat,0.93,417,25/02/2025
Chips,Snacks,6,373,21/02/2024
Tuna,Canned Goods,1.16,446,10/04/2025
Soda,Beverages,9.58,448,20/12/2024
Spinach,Vegetables,9.29,461,26/03/2024
Cookies,Snacks,2.31,389,09/05/2024
Coffee,Beverages,4.23,447,08/07/2024
Soup,Canned Goods,5.01,404,11/04/2025
Nuts,Snacks,5.98,460,24/12/2024
Banana,Fruits,8.23,456,24/09/2025
Eggs,Dairy,2.14,389,06/01/2024
